text,label,pos,neg,neu
jade thirwall n i love her voice n she is beautiful n she slays everyday n cares a lot bout fans n used to dye her h …,neu,0.41,0.0,0.59
love you lopa,pos,0.677,0.0,0.323
we need more people like her congratz girl you did a good job,neu,0.362,0.0,0.638
how do i live by leann rimes at komplek grand koserna 2 —,neu,0.25,0.0,0.75
west ham confirm that a £ 25m fee has been agreed with marseille for dimitri payet,neu,0.139,0.0,0.861
they are the best of mates kp and both 100 x more humble than you have shown you are ever capable of,neu,0.264,0.0,0.736
it is my biggest fantasty to know that you are watching me,neu,0.0,0.0,1.0
the surprising benefits of training in the heat,neu,0.439,0.0,0.561
so you are voting against a50 then,neu,0.0,0.0,1.0
tbh i do not have any friends who likes monsta x so when i get turned up bc of mx they be lookin at me like they wanna unfriend me,neu,0.166,0.08,0.753
oh yeah,pos,0.688,0.0,0.312
i wish michel roux would stop saying everything in a fucking french accent on food and drink,neu,0.151,0.123,0.726
please stand up as a strong voice against this madness this is going down as one of our lowest points,neu,0.211,0.225,0.564
shared carribean calamity always on the prowl eager to pounce and antiamerican shared sentiments gig revelation i …,neu,0.36,0.0,0.64
give me your tired your poor the story behind the statue of libertys famous immigration poem,neu,0.0,0.3,0.7
just in noddshaped clouds spark a social media storm in mexico n nhttps,neu,0.16,0.0,0.84
hi i love u for making this thank u,pos,0.639,0.0,0.361
you are welcome chris,neu,0.5,0.0,0.5
that is what they all said about cruz i cannot respect a guy that is too scared to defend belts,neu,0.0,0.254,0.746
this is a great song go tell it by reuben lael ft candy west,neu,0.255,0.0,0.745
this is so cute oh my god can bts react to him,neu,0.374,0.0,0.626
smp soube,neu,0.0,0.0,1.0
someone please dm tweet me if you can get me a camila video i will love you forever,neu,0.317,0.0,0.683
no he needs good body guards the ones with plastic hands,neu,0.206,0.156,0.638
thank god for the 23 friends that actually care about me and check on me you guys know who you are you are a blessing i swear,neu,0.411,0.035,0.554
up for sale is a 1975 kia escalade,neu,0.0,0.412,0.588
an educated man is one who has so developed the faculties of his mind that he may acquire anything n hill,neu,0.0,0.0,1.0
a short film youll like,neu,0.455,0.0,0.545
oldest champions blast from the past,neu,0.405,0.0,0.595
im earning in shower thoughts with mpoints,neu,0.0,0.0,1.0
enter here for a chance to win a 1000 rifle scope it is free to enter,neu,0.453,0.0,0.547
old memories bubble up to the surface accompanied by a bitters more for libra,neu,0.0,0.104,0.896
jimmy carter banned arabs back in the 70s and nobody said anything,neu,0.0,0.214,0.786
there is an antichrist in the white house,neu,0.0,0.0,1.0
i was thinking the same but like a poo once you flush who care where it goes as long as the shit is gone,neu,0.407,0.0,0.593
found a transponder snail ncandid pics from the alubarna palace baths nhttps,neu,0.0,0.0,1.0
i liked a video one ok rock bedroom warfare official video,neu,0.379,0.167,0.455
watching you looks mind blowing n n,neu,0.0,0.0,1.0
take a,neu,0.0,0.0,1.0
hahaha whaaat the fuck is this n nervous laughter,pos,0.415,0.341,0.244
you start the day only to be stopped by a cosmic knock on the more for pisces,neu,0.0,0.112,0.888
again your skewd logic comes to the fore,neu,0.0,0.0,1.0
or just unfollow you could do that as well,neu,0.208,0.0,0.792
my heart is broken n n,neg,0.0,0.508,0.492
only you could have met me from 4 years ago we would have so much fun,neu,0.204,0.0,0.796
java developer backend n nposition type contract nworking hours fulltime nsalary s 4000 s 5000 per month n nhttps,neu,0.0,0.0,1.0
im gonna sleep rn but js i got a job interview saturday and im bc its one step closer to getting exo tickets and car insurance lmao,neu,0.182,0.0,0.818
umm does not this show net questions down because they are already answered while in js land new ones are coming up all the time,neu,0.0,0.0,1.0
java programme that autogenerates abstract results and discussion sections of we live in the future,neu,0.0,0.0,1.0
any team looking for a freelance frontend dev on a project someone i know is looking for a new csswithadashofjs job near amsterdam,neu,0.109,0.0,0.891
cool demo for a sin wav using on,neu,0.211,0.33,0.459
i wanna work at arvo but at the same time i fux with mocha java tough but at the same time arvo would not hire my nonaesthetic ass,neu,0.0,0.213,0.787
new job alert node js by vhh,neu,0.268,0.0,0.732
black michael kors python embossed cross body purse dust bag,neu,0.0,0.0,1.0
today java script,neu,0.0,0.0,1.0
js na in a few moments,neu,0.0,0.0,1.0
tweets and python bff 3 2503783098 15878,neu,0.438,0.0,0.562
the road for java mobile has already has been made and the path made easy nokia come up with savaje os nhttps,neu,0.121,0.0,0.879
black michael kors python embossed cross body purse dust bag,neu,0.0,0.0,1.0
black michael kors python embossed cross body purse dust bag,neu,0.0,0.0,1.0
kjs 531 01 x8664 extra n support for js scripting in applications n 20170213,neu,0.197,0.0,0.803
lyrical python,neu,0.0,0.0,1.0
how does nodejs manage timers internally via n nhttps,neu,0.0,0.0,1.0
king of kill or js,neg,0.0,0.54,0.46
i love jackjae so much kings of talking on social media,neu,0.318,0.0,0.682
nadai kubuy js but those shoes cost more than my rent damn,neu,0.0,0.244,0.756
need a contract web developer in london apply at,neu,0.0,0.0,1.0
cr inverted fork ocr belt buckle ocr bow tie unique asterisk 22c8 306 n n10 n nprint n nchr 2055 rnd 1 n n n ngoto n n10 n npython 131 182,neu,0.0,0.151,0.849
firmate,neu,0.0,0.0,1.0
applejuicejs,neu,0.0,0.0,1.0
commotionjs,neu,0.0,0.0,1.0
introduction to data science how to big data with python by …,neu,0.0,0.0,1.0
automated security and dependency updates for python projects,neu,0.255,0.0,0.745
leading investment bank paris front office modelling quant associatedirector emploi finance 15,neu,0.0,0.0,1.0
c java developer trillys systems year contract opportunity in ottawa on,neu,0.237,0.0,0.763
△ script async src charset utf 8 script ●,neu,0.0,0.0,1.0
black michael kors python embossed cross body purse dust bag,neu,0.0,0.0,1.0
at alexander o neal never knew love like this,neu,0.0,0.477,0.523
online discussion system budget ₹ 1500 ₹ 12500 inr jobs html java javascript php sql,neu,0.0,0.0,1.0
just updated my app without redeploying using myjrebel devs can now stop redeploying in java for free,neu,0.161,0.107,0.732
js cas is not gay for dean cas is gay in general cmon,neu,0.0,0.0,1.0
etid deserves to be in the ranks of metallica gojira and baroness amongst the other great metal rock nominees …,neu,0.186,0.0,0.814
“ css in js the argument refined ” by,neu,0.0,0.294,0.706
