text,label,pos,neg,neu
,,,,
"Shared carribean Calamity always on the prowl, eager to pounce and antiAmerican shared sentiments. GIG Revelation i… https://t.co/DqIPirAvYs",pos,0.327,0,0.673
,,,,
"jade thirwall
- i love her voice
- she's beautiful
- she slays everyday
- cares a lot bout fans
- used to dye her h… https://t.co/Bdv6gfr3Rn",pos,0.395,0,0.605
,,,,
😷 ♫ How Do I Live by LeAnn Rimes (at Komplek Grand Koserna2) — https://t.co/K10LEvu565,neu,0.231,0,0.769
,,,,
It is my biggest fantasty to know that you are watching me*!  https://t.co/naxVBjrEnG  #camgirls #livecam #camsex https://t.co/n2uipD1ssW,neu,0,0,1
,,,,
love you lopa,pos,0.677,0,0.323
,,,,
Oh yeah..... #MuslimBan #illegalimmigration https://t.co/H1a88IR5HG,neu,0,0,1
,,,,
@justinmadders so you're voting against A50 then?,neu,0,0,1
,,,,
We need more people like her! Congratz girl! You did a good job 😊👏 https://t.co/vx2tftI2mQ,pos,0.343,0,0.657
,,,,
West Ham confirm that a £25m fee has been agreed with Marseille for Dimitri Payet,neu,0.139,0,0.861
,,,,
@williamcarterEE no he needs good body guards the ones with plastic hands. https://t.co/8PSPlUYi9P,neu,0.18,0.137,0.683
,,,,
The Surprising Benefits of Training in the Heat #StJohns https://t.co/i9tSv9O6Qw #nopo #noporealestate,pos,0.32,0,0.68
,,,,
"‘Give Me Your Tired, Your Poor’: The Story Behind the Statue of Liberty’s Famous Immigration Poem:  https://t.co/wXBD8VXjgV #MuslimBan",neu,0,0.146,0.854
,,,,
@KP24 @rogerfederer @RafaelNadal they are the best of mates KP and both 100 X more humble than you have shown you are ever capable of,pos,0.236,0,0.764
,,,,
I wish Michel Roux would stop saying everything in a Fucking French accent on food and drink,neu,0.151,0.123,0.726
,,,,
"Just In&gt;&gt; ""
Odd-shaped clouds spark a social media storm in Mexico
      "" 
https://t.co/Ry05YJSw8k",neu,0.16,0,0.84
,,,,
@Andre4Congress please stand up as a strong voice against this madness... this is going down as one of our lowest points,neu,0.222,0.103,0.675
,,,,
"Tbh I don't have any friends who likes monsta x 😂😂 so when I get turned up bc of mx, they be lookin at me like they wanna unfriend me 😂",neu,0.166,0.08,0.753
,,,,
"Enter here for a chance to win a $1,000 @SwarovskiOptik rifle scope. It's free to enter! #sweepstakes https://t.co/ftwR28HE0G",pos,0.419,0,0.581
,,,,
someone please dm/tweet me if you can get me a camila video i will love you forever :( https://t.co/a57ylgBY87,pos,0.278,0.124,0.598
,,,,
Jimmy Carter banned Arabs back in the 70s and nobody said anything ... https://t.co/RjkWC2cikq,neu,0,0.188,0.812
,,,,
"@RickeySmiley This is a great song! ""Go Tell It"" by Reuben Lael ft. Candy West  https://t.co/1RkXomD5GI",pos,0.239,0,0.761
,,,,
This is so cute oh my god can BTS react to him https://t.co/GwLb0QKjPW,pos,0.352,0,0.648
,,,,
Up for sale is a 1975 Kia Escalade,neg,0,0.412,0.588
,,,,
Smp soube https://t.co/p3B49TZ1nd,neu,0,0,1
,,,,
@Blind4Shaw @LakinClaralakin @vsdawson_MUFC @AnnetteH0526 @AlanWhittaker12 @Al_Man_Utd @refc160 @Fitasealireland You are welcome Chris 😊👍🏻,neu,0.2,0,0.8
,,,,
"""An educated man is one who has so developed the faculties of his mind that he may acquire anything"" - N Hill - https://t.co/bbWtRbXuYc",neu,0,0,1
,,,,
"@irishimoART  https://t.co/mDVcV95MAJ a short film, you´ll like",neu,0.333,0,0.667
,,,,
Oldest champions #AusOpen :) blast from the past.,pos,0.516,0,0.484
,,,,
@GeraldoElDiablo that's what they all said about Cruz. I can't respect a guy that is too scared to defend belts,neg,0,0.254,0.746
,,,,
I'm earning #mPLUSRewards in Shower Thoughts with mPoints. https://t.co/8KwciNLG7N,neu,0,0,1
,,,,
@FuuuPH HI I LOVE U FOR MAKING THIS THANK U,pos,0.62,0,0.38
,,,,
"thank God for the 2-3 friends that actually care about me &amp; check on me, you guys know who you are. you're a blessing i swear.",pos,0.423,0.036,0.541
,,,,
Old memories bubble up to the surface accompanied by a bitters... More for Libra https://t.co/1oRFZH40dx,neu,0,0,1
,,,,
"@RachelAlter007 @realDonaldTrump @nytimes or just unfollow. You could do that as well,",neu,0.16,0,0.84
,,,,
"//HAHAHA WHAAAT THE FUCK IS THIS
*nervous laughter* https://t.co/cC5ppBIzF1",neg,0,0.346,0.654
,,,,
"Watching #OkJaanu , you looks Mind Blowing 😘😘

@ShraddhaKapoor",neu,0,0,1
,,,,
"Found a Transponder Snail!
Candid pics from the Alubarna Palace Baths!
https://t.co/6VT5z33bti #TreCru https://t.co/EFKTq1GIpl",neu,0,0,1
,,,,
I liked a @YouTube video https://t.co/B41UF3o2Ih ONE OK ROCK: Bedroom Warfare [OFFICIAL VIDEO],pos,0.36,0.138,0.502
,,,,
"// mY HEART IS BROKEN

💔 https://t.co/1xETU8Oi5s",neg,0,0.434,0.566
,,,,
You start the day only to be stopped by a cosmic knock on the ... More for Pisces https://t.co/NUtsxkrWRc,neu,0,0.101,0.899
,,,,
@NicolleDWallace @KatyTurNBC there's an anti-christ in the White House...,neu,0,0,1
,,,,
@sarkar_swati again your skewd logic comes to the fore...,neu,0,0,1
,,,,
@lotieyap Take a 👀 https://t.co/RIO931gpgP,neu,0,0,1
,,,,
Only you could've met me from 4 years ago. We would've so much fun.,pos,0.23,0,0.77
,,,,
@RaeleeBee @TurnbullMalcolm I was thinking the same. But like a poo once you flush who care where it goes as long as the shit is gone.,pos,0.316,0,0.684
,,,,
