text	label	score
jade thirwall n i love her voice n she is beautiful n she slays everyday n cares a lot bout fans n used to dye her h …	0.9022	pos
love you lopa	0.6369	pos
we need more people like her congratz girl you did a good job	0.6887	pos
how do i live by leann rimes at komplek grand koserna 2 —	0.4588	pos
west ham confirm that a £ 25m fee has been agreed with marseille for dimitri payet	0.2732	pos
they are the best of mates kp and both 100 x more humble than you have shown you are ever capable of	0.7783	pos
it is my biggest fantasty to know that you are watching me	0.0	neu
the surprising benefits of training in the heat	0.5719	pos
so you are voting against a50 then	0.0	neu
tbh i do not have any friends who likes monsta x so when i get turned up bc of mx they be lookin at me like they wanna unfriend me	0.411	pos
oh yeah	0.296	pos
i wish michel roux would stop saying everything in a fucking french accent on food and drink	0.128	pos
please stand up as a strong voice against this madness this is going down as one of our lowest points	-0.0964	neu
shared carribean calamity always on the prowl eager to pounce and antiamerican shared sentiments gig revelation i …	0.743	pos
‘ give me your tired your poor ’ the story behind the statue of liberty ’ s famous immigration poem	-0.3818	neg
just in noddshaped clouds spark a social media storm in mexico n nhttps	0.2263	pos
hi i love u for making this thank u	0.795	pos
you are welcome chris	0.4588	pos
that is what they all said about cruz i cannot respect a guy that is too scared to defend belts	-0.6656	neg
this is a great song go tell it by reuben lael ft candy west	0.6249	pos
this is so cute oh my god can bts react to him	0.7155	pos
smp soube	0.0	neu
someone please dm tweet me if you can get me a camila video i will love you forever	0.7579	pos
no he needs good body guards the ones with plastic hands	0.1779	pos
thank god for the 23 friends that actually care about me check on me you guys know who you are you are a blessing i swear	0.9169	pos
up for sale is a 1975 kia escalade	-0.6369	neg
an educated man is one who has so developed the faculties of his mind that he may acquire anything n hill	0.0	neu
a short film you ´ ll like	0.3612	pos
oldest champions blast from the past	0.5267	pos
im earning in shower thoughts with mpoints	0.0	neu
enter here for a chance to win a 1000 rifle scope it is free to enter	0.8442	pos
old memories bubble up to the surface accompanied by a bitters more for libra	-0.1027	neg
jimmy carter banned arabs back in the 70s and nobody said anything	-0.4588	neg
there is an antichrist in the white house	0.0	neu
i was thinking the same but like a poo once you flush who care where it goes as long as the shit is gone	0.9331	pos
found a transponder snail ncandid pics from the alubarna palace baths nhttps	0.0	neu
i liked a video one ok rock bedroom warfare official video	0.4215	pos
watching you looks mind blowing n n	0.0	neu
take a	0.0	neu
hahaha whaaat the fuck is this n nervous laughter	0.296	pos
you start the day only to be stopped by a cosmic knock on the more for pisces	-0.2263	neg
again your skewd logic comes to the fore	0.0	neu
or just unfollow you could do that as well	0.2732	pos
my heart is broken n n	-0.4767	neg
only you could have met me from 4 years ago we would have so much fun	0.5542	pos
java developer backend n nposition type contract nworking hours fulltime nsalary s 4000 s 5000 per month n nhttps	0.0	neu
im gonna sleep rn but js i got a job interview saturday and im bc its one step closer to getting exo tickets and car insurance lmao	0.7469	pos
umm does not this show net questions down because they are already answered while in js land new ones are coming up all the time	0.0	neu
java programme that autogenerates abstract results and discussion sections of we live in the future	0.0	neu
any team looking for a freelance frontend dev on a project someone i know is looking for a new csswithadashofjs job near amsterdam	0.296	pos
cool demo for a sin wav using on	-0.3182	neg
i wanna work at arvo but at the same time i fux with mocha java tough but at the same time arvo would not hire my nonaesthetic ass	-0.7579	neg
new job alert node js by vhh	0.296	pos
black michael kors python embossed cross body purse dust bag	0.0	neu
